"lagnavn","forklaring","provider","adresse","dbkode","dbprkey","dbgeom","dato"
"Bygninger","Bygningslag fra Geodanmark beriget med BBR oplysninger","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/bygninger_dk_2023.fgb","t_building","fid","geom","2023-11-19"
"Økosystemer","Bioscore o.a. data","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/okosystemer_dk_2023.fgb","t_bioscore","fid","geom","2023-11-19"
"Kritisk infrastruktur","Kritisk infrastruktur","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/kritisk_infrastruktur_dk_2023.fgb","t_infrastructure","fid","geom","2023-11-19"
"Landbrug","Markdata","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/landbrug_dk_2023.fgb","t_agriculture","fid","geom","2023-11-19"
"Mennesker","Personer","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/mennesker_dk_2023.fgb","t_human_health","fid","geom","2023-11-19"
"Offentlig service","Offentlig service","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/offentlig_service_dk_2023.fgb","t_publicservice","fid","geom","2023-11-19"
"Vej og trafik","Vej og trafik","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/vej_og_trafik_dk_2023.fgb","t_road_traffic","fid","geom","2023-11-19"
"Oversvømmelse 50mm. l0m. grid","Oversvømmelsespolygoner 50 mm / 10 m. grid","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/oversvommelse_50mm_10m_grid.fgb","t_flood_50","fid","geom","2023-11-19"
"Rekreative områder","Rekreative områder","ogr", "/vsicurl/https://storage.googleapis.com/skadesokonomi-dk-data/rekreative_omr_dk_2023.fgb","t_recreative","fid","geom","2023-11-19"
